top - 13:02:39 up 59 min,  2 users,  load average: 0.45, 0.31, 0.25
Tasks: 288 total,   1 running, 287 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.2 us,  2.3 sy,  0.0 ni, 91.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31978.6 total,  27136.8 free,   2015.6 used,   2826.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  28883.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2575 maryam    20   0  840104  74364  57180 S  43.8   0.2   0:17.22 gnome-terminal-
   2096 maryam    20   0 6216004 346844 170452 S  12.5   1.1   1:37.95 gnome-shell
     16 root      20   0       0      0      0 I   6.2   0.0   0:02.18 rcu_preempt
   2168 maryam    20   0  817652  85572  57752 S   6.2   0.3   0:03.05 nautilus
   7312 maryam    20   0   13208   4096   3328 R   6.2   0.0   0:00.01 top
      1 root      20   0  166792  12040   8276 S   0.0   0.0   0:01.46 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 slub_flushwq
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root      20   0       0      0      0 I   0.0   0.0   0:00.70 kworker/0:0-events
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri
     11 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tasks_kthread
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tasks_rude_kthread
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tasks_trace_kthread
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftirqd/0
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.03 migration/0
     18 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     21 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migration/1
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftirqd/1
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-events_highpri
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     27 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     28 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migration/2
     29 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftirqd/2
     31 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-events_highpri
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     33 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migration/3
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftirqd/3
     37 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-events_highpri
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     39 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/4
     40 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migration/4
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftirqd/4
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0H-events_highpri
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     45 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/5
     46 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migration/5
     47 root      20   0       0      0      0 S   0.0   0.0   0:02.25 ksoftirqd/5
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0H-events_highpri
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     51 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/6
     52 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migration/6
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftirqd/6
     54 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker/6:0-events
     55 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/6:0H-events_highpri
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     57 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/7
     58 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migration/7
     59 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftirqd/7
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/7:0H-events_highpri
     62 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmpfs
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_frag_wq
     65 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungtaskd
     67 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     69 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     70 root      20   0       0      0      0 S   0.0   0.0   0:00.13 kcompactd0
     71 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     72 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepaged
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     75 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
     76 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker/4:1-mm_percpu_wq
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
     78 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md_bitmap
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
     82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
     83 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
     84 root      20   0       0      0      0 I   0.0   0.0   0:00.50 kworker/3:1-events
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker/0:1H-kblockd
     86 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthread
     88 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker/1:1-mm_percpu_wq
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    103 root      20   0       0      0      0 I   0.0   0.0   0:00.50 kworker/2:1-mm_percpu_wq
    107 root       0 -20       0      0      0 I   0.0   0.0   0:02.92 kworker/u17:0-i915_flip
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker/2:1H-kblockd
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker/1:1H-kblockd
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker/3:1H-events_highpri
    148 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker/6:1H-events_highpri
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker/7:1H-events_highpri
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker/5:1H-events_highpri
    157 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker/4:1H-events_highpri
    175 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
    176 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-reset-wq
    177 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-delete-wq
    178 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-auth-wq
    187 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_0
    189 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
    190 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_1
    191 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_1
    193 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh_2
    194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_2
    219 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/3:2-cgroup_destroy
    261 root      20   0       0      0      0 S   0.0   0.0   0:00.34 jbd2/nvme0n1p2-8
    262 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    302 root      19  -1   98880  55032  53512 S   0.0   0.2   0:00.59 systemd-journal
    354 root      20   0   27004   7052   4652 S   0.0   0.0   0:00.28 systemd-udevd
    389 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0:3-events
    427 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    535 systemd+  20   0   14836   6872   6040 S   0.0   0.0   0:05.19 systemd-oomd
    536 systemd+  20   0   25672  13892   9528 S   0.0   0.0   0:00.27 systemd-resolve
    550 systemd+  20   0   89388   7440   6520 S   0.0   0.0   0:00.11 systemd-timesyn
    559 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ttm
    563 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc0
    564 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc1
    565 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-crtc2
    566 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/1:2-rcu_gp
    568 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/6:2-events
    700 root      20   0  240168   8132   6896 S   0.0   0.0   0:00.18 accounts-daemon
    702 root      20   0    2816   2068   1896 S   0.0   0.0   0:00.59 acpid
    708 avahi     20   0    7632   4092   3656 S   0.0   0.0   0:00.22 avahi-daemon
    709 root      20   0    9496   3008   2760 S   0.0   0.0   0:00.00 cron
    711 message+  20   0   11172   6732   4020 S   0.0   0.0   0:01.14 dbus-daemon
    727 root      20   0   82772   4080   3716 S   0.0   0.0   0:00.44 irqbalance
    730 root      20   0   41004  21520  12032 S   0.0   0.1   0:00.10 networkd-dispat
    737 root      20   0  243052  11796   7376 S   0.0   0.0   0:01.66 polkitd
    743 root      20   0  240096   7820   7060 S   0.0   0.0   0:00.03 power-profiles-
    746 syslog    20   0  222404   6340   4496 S   0.0   0.0   0:00.10 rsyslogd
    760 root      20   0 1763572  31984  20300 S   0.0   0.1   0:02.36 snapd
    767 root      20   0  236504   7088   6420 S   0.0   0.0   0:00.04 switcheroo-cont
    771 root      20   0   48304   8216   6952 S   0.0   0.0   0:00.21 systemd-logind
    774 root      20   0  128592  10224   9360 S   0.0   0.0   0:00.35 thermald
    781 root      20   0  393336  14164  10740 S   0.0   0.0   0:00.39 udisksd
    783 root      20   0   16504   6648   5840 S   0.0   0.0   0:00.02 wpa_supplicant
    795 avahi     20   0    7444   1288   1024 S   0.0   0.0   0:00.00 avahi-daemon
    872 root      20   0  318048  12696  10732 S   0.0   0.0   0:00.14 ModemManager
    950 root      20   0  335024  19256  15928 S   0.0   0.1   0:06.19 NetworkManager
   1011 root      20   0   74188  15284  12040 S   0.0   0.0   0:00.08 cupsd
   1016 root      20   0    2892   1740   1624 S   0.0   0.0   0:00.81 run-cups-browse
   1018 root      20   0    2892   1632   1512 S   0.0   0.0   0:00.75 run-cupsd
   1030 root      20   0  118160  23732  14960 S   0.0   0.1   0:00.08 unattended-upgr
   1075 root      20   0   15436   9120   7492 S   0.0   0.0   0:00.00 sshd
   1100 root      20   0  241344   9108   7904 S   0.0   0.0   0:00.03 gdm3
   1120 root      20   0  230912  30744  23048 S   0.0   0.1   0:00.19 apache2
   1122 www-data  20   0  231456  17452   9704 S   0.0   0.1   0:00.00 apache2
   1123 www-data  20   0  232520  47684  37352 S   0.0   0.1   0:00.03 apache2
   1124 www-data  20   0  309096  56408  43240 S   0.0   0.2   0:00.47 apache2
   1125 www-data  20   0  231440  15276   7528 S   0.0   0.0   0:00.00 apache2
   1126 www-data  20   0  308468  55384  42728 S   0.0   0.2   0:00.49 apache2
   1137 mysql     20   0 2441244 412564  36464 S   0.0   1.3   0:28.73 mysqld
   1164 rtkit     21   1  154004   3476   3164 S   0.0   0.0   0:00.03 rtkit-daemon
